quarter,molecule,brand,company,is_sb,is_orig,asp,addon_pct,ira,hcpcs
2023 Q3 (Jul),Infliximab,Remicade,J&J (Janssen),False,True,310.44,6,False,J1745
2023 Q4 (Oct),Infliximab,Remicade,J&J (Janssen),False,True,307.9,6,False,J1745
2024 Q1 (Jan),Infliximab,Remicade,J&J (Janssen),False,True,303.41,6,False,J1745
2024 Q2 (Apr),Infliximab,Remicade,J&J (Janssen),False,True,298.78,6,False,J1745
2024 Q3 (Jul),Infliximab,Remicade,J&J (Janssen),False,True,299.12,6,False,J1745
2024 Q4 (Oct),Infliximab,Remicade,J&J (Janssen),False,True,303.99,6,False,J1745
2025 Q1 (Jan),Infliximab,Remicade,J&J (Janssen),False,True,287.97,6,False,J1745
2025 Q2 (Apr),Infliximab,Remicade,J&J (Janssen),False,True,287.95,6,False,J1745
2025 Q3 (Jul),Infliximab,Remicade,J&J (Janssen),False,True,294.14,6,False,J1745
2025 Q4 (Oct),Infliximab,Remicade,J&J (Janssen),False,True,293.3,6,False,J1745
2026 Q1 (Jan),Infliximab,Remicade,J&J (Janssen),False,True,305.88,6,False,J1745
2026 Q2 (Apr),Infliximab,Remicade,J&J (Janssen),False,True,292.84,6,False,J1745
2023 Q3 (Jul),Infliximab,Renflexis,Samsung Bioepis,True,False,336.84,6,False,Q5104
2023 Q4 (Oct),Infliximab,Renflexis,Samsung Bioepis,True,False,300.99,8,True,Q5104
2024 Q1 (Jan),Infliximab,Renflexis,Samsung Bioepis,True,False,290.72,8,True,Q5104
2024 Q2 (Apr),Infliximab,Renflexis,Samsung Bioepis,True,False,281.89,8,True,Q5104
2024 Q3 (Jul),Infliximab,Renflexis,Samsung Bioepis,True,False,275.18,8,True,Q5104
2024 Q4 (Oct),Infliximab,Renflexis,Samsung Bioepis,True,False,247.5,8,True,Q5104
2025 Q1 (Jan),Infliximab,Renflexis,Samsung Bioepis,True,False,239.59,8,True,Q5104
2025 Q2 (Apr),Infliximab,Renflexis,Samsung Bioepis,True,False,255.41,8,True,Q5104
2025 Q3 (Jul),Infliximab,Renflexis,Samsung Bioepis,True,False,227.0,8,True,Q5104
2025 Q4 (Oct),Infliximab,Renflexis,Samsung Bioepis,True,False,246.53,8,True,Q5104
2026 Q1 (Jan),Infliximab,Renflexis,Samsung Bioepis,True,False,253.07,8,True,Q5104
2026 Q2 (Apr),Infliximab,Renflexis,Samsung Bioepis,True,False,244.6,8,True,Q5104
2023 Q3 (Jul),Infliximab,Inflectra,Pfizer/Celltrion,False,False,150.97,8,True,Q5103
2023 Q4 (Oct),Infliximab,Inflectra,Pfizer/Celltrion,False,False,114.68,8,True,Q5103
2024 Q1 (Jan),Infliximab,Inflectra,Pfizer/Celltrion,False,False,118.67,8,True,Q5103
2024 Q2 (Apr),Infliximab,Inflectra,Pfizer/Celltrion,False,False,87.02,8,True,Q5103
2024 Q3 (Jul),Infliximab,Inflectra,Pfizer/Celltrion,False,False,82.7,8,True,Q5103
2024 Q4 (Oct),Infliximab,Inflectra,Pfizer/Celltrion,False,False,111.86,8,True,Q5103
2025 Q1 (Jan),Infliximab,Inflectra,Pfizer/Celltrion,False,False,92.46,8,True,Q5103
2025 Q2 (Apr),Infliximab,Inflectra,Pfizer/Celltrion,False,False,136.08,8,True,Q5103
2025 Q3 (Jul),Infliximab,Inflectra,Pfizer/Celltrion,False,False,173.26,8,True,Q5103
2025 Q4 (Oct),Infliximab,Inflectra,Pfizer/Celltrion,False,False,176.44,8,True,Q5103
2026 Q1 (Jan),Infliximab,Inflectra,Pfizer/Celltrion,False,False,217.73,8,True,Q5103
2026 Q2 (Apr),Infliximab,Inflectra,Pfizer/Celltrion,False,False,236.92,8,True,Q5103
2023 Q3 (Jul),Infliximab,Avsola,Amgen,False,False,258.5,8,True,Q5121
2023 Q4 (Oct),Infliximab,Avsola,Amgen,False,False,240.05,8,True,Q5121
2024 Q1 (Jan),Infliximab,Avsola,Amgen,False,False,231.28,8,True,Q5121
2024 Q2 (Apr),Infliximab,Avsola,Amgen,False,False,219.83,8,True,Q5121
2024 Q3 (Jul),Infliximab,Avsola,Amgen,False,False,194.96,8,True,Q5121
2024 Q4 (Oct),Infliximab,Avsola,Amgen,False,False,188.58,8,True,Q5121
2025 Q1 (Jan),Infliximab,Avsola,Amgen,False,False,175.21,8,True,Q5121
2025 Q2 (Apr),Infliximab,Avsola,Amgen,False,False,174.45,8,True,Q5121
2025 Q3 (Jul),Infliximab,Avsola,Amgen,False,False,185.33,8,True,Q5121
2025 Q4 (Oct),Infliximab,Avsola,Amgen,False,False,180.59,8,True,Q5121
2026 Q1 (Jan),Infliximab,Avsola,Amgen,False,False,213.64,8,True,Q5121
2026 Q2 (Apr),Infliximab,Avsola,Amgen,False,False,256.97,8,True,Q5121
2025 Q1 (Jan),Infliximab,Zymfentra,Celltrion,False,False,2594.98,6,False,J1748
2023 Q3 (Jul),Ranibizumab,Lucentis,Genentech (Roche),False,True,1115.96,6,False,J2778
2023 Q4 (Oct),Ranibizumab,Lucentis,Genentech (Roche),False,True,931.0,6,False,J2778
2024 Q1 (Jan),Ranibizumab,Lucentis,Genentech (Roche),False,True,884.68,6,False,J2778
2024 Q2 (Apr),Ranibizumab,Lucentis,Genentech (Roche),False,True,817.82,6,False,J2778
2024 Q3 (Jul),Ranibizumab,Lucentis,Genentech (Roche),False,True,649.18,6,False,J2778
2024 Q4 (Oct),Ranibizumab,Lucentis,Genentech (Roche),False,True,646.87,6,False,J2778
2025 Q1 (Jan),Ranibizumab,Lucentis,Genentech (Roche),False,True,584.81,6,False,J2778
2025 Q2 (Apr),Ranibizumab,Lucentis,Genentech (Roche),False,True,426.48,6,False,J2778
2025 Q3 (Jul),Ranibizumab,Lucentis,Genentech (Roche),False,True,429.77,6,False,J2778
2025 Q4 (Oct),Ranibizumab,Lucentis,Genentech (Roche),False,True,407.47,6,False,J2778
2026 Q1 (Jan),Ranibizumab,Lucentis,Genentech (Roche),False,True,308.69,6,False,J2778
